"","Season","Team ID","Player ID","Age","OPS"
"1648",2018-01-01,"Montréal Canadiennes","Desrochers_Melanie",26.8,-10.6491552652348
"1649",2018-01-01,"Montréal Canadiennes","Daoust_Catherine",23.6,-11.5965531981487
"1650",2018-01-01,"Montréal Canadiennes","Martin_Emma",NA,-3.50174375976282
"1651",2018-01-01,"Montréal Canadiennes","Brault_Sophie",30.3,-13.6352730499229
"1652",2018-01-01,"Montréal Canadiennes","Allard_Marie_Joëlle",26.3,-20.0151916049139
"1653",2018-01-01,"Montréal Canadiennes","Poulin_Marie_Philip",27.9,111.996645114797
"1654",2018-01-01,"Montréal Canadiennes","Bettez_Ann_Sophie",31.3,98.9849410294085
"1655",2018-01-01,"Montréal Canadiennes","Saulnier_Jillian",26.9,56.1242560451015
"1656",2018-01-01,"Montréal Canadiennes","Daoust_Mélodie",27.1,44.8634238395946
"1657",2018-01-01,"Montréal Canadiennes","Clement_Heydra_Katia",29.3,22.7735313864199
"1658",2018-01-01,"Montréal Canadiennes","Knight_Hilary",29.6,27.366597065043
"1659",2018-01-01,"Montréal Canadiennes","Lefort_Sarah",25,19.0559016477375
"1660",2018-01-01,"Montréal Canadiennes","Emard_Karell",30.8,11.6566231668594
"1661",2018-01-01,"Montréal Canadiennes","Deschênes_Kim",27.5,2.36254882015345
"1662",2018-01-01,"Montréal Canadiennes","Bannon_Genevieve",24,-6.96750652303906
"1663",2018-01-01,"Montréal Canadiennes","Gelinas_Maude",26.9,-9.77371932529413
"1664",2018-01-01,"Montréal Canadiennes","Atkinson_Olivia",22.1,-6.20001357255813
"1665",2018-01-01,"Montréal Canadiennes","Blais_Emmanuelle",31.2,3.75361073516896
"1666",2018-01-01,"Montréal Canadiennes","Tutino_Kayla",26.1,1.01935992588707
"1667",2018-01-01,"Montréal Canadiennes","Lavigne_Tracy_Ann",26.9,-19.9432296119408
"1668",2018-01-01,"Montréal Canadiennes","Maschmeyer_Emerance",24.7,-14.5107089898636
"1669",2018-01-01,"Montréal Canadiennes","Lacasse_Genevieve",29.8,-3.64566774570919
"1670",2018-01-01,"Montréal Canadiennes","Deschenes_Marie_Soleil",24.7,-3.64566774570919
"1671",2018-01-01,"Montréal Canadiennes","Nicol_Maude",NA,0
"1672",2018-01-01,"Markham Thunder","Fortino_Laura",28,26.2372735679437
"1673",2018-01-01,"Markham Thunder","Larocque_Jocelyne",30.7,7.46968306257558
"1674",2018-01-01,"Markham Thunder","Bozek_Megan",27.9,-0.165664008555667
"1675",2018-01-01,"Markham Thunder","Barbara_Kristen",26.3,0.401876948511465
"1676",2018-01-01,"Markham Thunder","Matteucci_Ella",25.5,-7.14181950191693
"1677",2018-01-01,"Markham Thunder","Repaci_Gina",25.7,-14.0263243745753
"1678",2018-01-01,"Markham Thunder","Woloschuk_Alexis",24.8,-8.66114113171263
"1679",2018-01-01,"Markham Thunder","Simmonds_Dania",29.1,-1.31838315553997
"1680",2018-01-01,"Markham Thunder","Bach_Victoria",22.6,79.0431487209425
"1681",2018-01-01,"Markham Thunder","Rattray_Jamie_Lee",26.4,52.6402111444431
"1682",2018-01-01,"Markham Thunder","Stacey_Laura",24.8,46.4148978495547
"1683",2018-01-01,"Markham Thunder","McParland_Jenna",26.7,33.213429061305
"1684",2018-01-01,"Markham Thunder","Jones_Jess",28.4,28.7823892583208
"1685",2018-01-01,"Markham Thunder","Brown_Nicole1994",24.8,15.5809204700711
"1686",2018-01-01,"Markham Thunder","Richards_Kristen",26.6,-1.48404716409563
"1687",2018-01-01,"Markham Thunder","Webster_Brooke",23.8,-0.0740133878528181
"1688",2018-01-01,"Markham Thunder","Kosta_Nicole",25.9,4.63197827723991
"1689",2018-01-01,"Markham Thunder","Woods_Taylor1994",24.4,-3.93751223376987
"1690",2018-01-01,"Markham Thunder","King_Becca",32.4,-6.48262792414695
"1691",2018-01-01,"Markham Thunder","Forfar_Ailish",24.6,-7.05016888121408
"1692",2018-01-01,"Markham Thunder","Gribbons_Kelly",23.4,-7.05016888121408
"1693",2018-01-01,"Markham Thunder","McIntosh_Laura",29,-0.09165062070285
"1694",2018-01-01,"Markham Thunder","Skirrow_Danielle",27.7,-0.659191577769983
"1695",2018-01-01,"Markham Thunder","Seedhouse_Ellie",29.9,-1.31838315553997
"1696",2018-01-01,"Markham Thunder","Milne_Price_Elijah",23.4,-0.659191577769983
"1697",2018-01-01,"Markham Thunder","Howe_Erica",26.6,-11.2979074427926
"1698",2018-01-01,"Markham Thunder","Knox_Liz",30.7,-4.04680008732275
"1699",2018-01-01,"Toronto Furies","Channell_Mellissa",24.1,9.40568719021288
"1700",2018-01-01,"Toronto Furies","Fast_Renata",24.3,6.52217774976363
"1701",2018-01-01,"Toronto Furies","Campbell_Carlee",30.3,11.534037761797
"1702",2018-01-01,"Toronto Furies","Quinn_Megan",24.4,-4.14081998682062
"1703",2018-01-01,"Toronto Furies","Greco_Emma",23.9,-5.54394765492938
"1704",2018-01-01,"Toronto Furies","Fedeski_Julia",22.2,-7.97262355671432
"1705",2018-01-01,"Toronto Furies","Hampton_Jordan",25,-1.02554823367619
"1706",2018-01-01,"Toronto Furies","Suzuki_Sena",27.5,-11.8816812308398
"1707",2018-01-01,"Toronto Furies","Moulson_Shannon",32.8,-7.8953694524826
"1708",2018-01-01,"Toronto Furies","Spooner_Natalie",28.3,66.513852390912
"1709",2018-01-01,"Toronto Furies","Nurse_Sarah",24.1,64.5786370799072
"1710",2018-01-01,"Toronto Furies","Howard_Brittany",23.2,22.4973608285821
"1711",2018-01-01,"Toronto Furies","Prevost_Carolyne",29.1,24.4712031917027
"1712",2018-01-01,"Toronto Furies","Darkangelo_Shiann",25.2,17.6400090250122
"1713",2018-01-01,"Toronto Furies","Stewart_Shannon1993",25.8,9.89914778099304
"1714",2018-01-01,"Toronto Furies","Allen_Julie",31.7,6.06734421109933
"1715",2018-01-01,"Toronto Furies","Vella_Jessica",27.6,3.14520771853422
"1716",2018-01-01,"Toronto Furies","Fulton_Emily",26,4.20938300432628
"1717",2018-01-01,"Toronto Furies","MacNeil_Mackenzie",22.3,-0.725222903475348
"1718",2018-01-01,"Toronto Furies","Gamble_Anissa",25.7,-5.50532060281351
"1719",2018-01-01,"Toronto Furies","Platt_Jessica",29.8,-6.94707532303814
"1720",2018-01-01,"Toronto Furies","Capizzano_Krystin",NA,-1.48038177234049
"1721",2018-01-01,"Toronto Furies","Dingeldein_Jenna",26.3,-3.9476847262413
"1722",2018-01-01,"Toronto Furies","Zuback_Brittany",25.8,-5.42806649858179
"1723",2018-01-01,"Toronto Furies","Kidd_Sydney",26.3,-5.92152708936195
"1724",2018-01-01,"Toronto Furies","Makela_Amanda",25.1,-0.493460590780162
"1725",2018-01-01,"Toronto Furies","Chuli_Elaine",24.7,-7.40190886170243
"1726",2018-01-01,"Toronto Furies","Tiley_Shea",22.2,-5.46669355069765
"1727",2018-01-01,"Toronto Furies","Pearson_Emma",NA,-1.48038177234049
"1728",2018-01-01,"Vanke Rays","Woods_Emma",23.1,29.553115665877
"1729",2018-01-01,"Vanke Rays","Wong_Jessica",27.9,17.968153259862
"1730",2018-01-01,"Vanke Rays","Jue_Melanie",30.9,6.38319085384695
"1731",2018-01-01,"Vanke Rays","Yu_Baiwei",30.6,-7.13259861983727
"1732",2018-01-01,"Vanke Rays","Zhao_Qinan",21.4,-8.46389947471418
"1733",2018-01-01,"Vanke Rays","Liu_Zhixin",25.8,-12.9250798228448
"1734",2018-01-01,"Vanke Rays","Alleva_Rose",26.6,-5.86301369863014
"1735",2018-01-01,"Vanke Rays","Carpenter_Alex",24.8,75.8929652899372
"1736",2018-01-01,"Vanke Rays","Bunton_Hanna",23.8,52.7230404779071
"1737",2018-01-01,"Vanke Rays","Mercer_Cayley",25,37.2764239365537
"1738",2018-01-01,"Vanke Rays","Miller_Hannah1996",23,35.680626223092
"1739",2018-01-01,"Vanke Rays","Llanes_Rachel",27.8,29.1563703779998
"1740",2018-01-01,"Vanke Rays","Lum_Leah",22.7,10.2448449891853
"1741",2018-01-01,"Vanke Rays","Anderson_Stephanie",26.2,10.1125965598929
"1742",2018-01-01,"Vanke Rays","Woo_Madison",24.4,0.590709650839427
"1743",2018-01-01,"Vanke Rays","Ng_Michelle",27.8,-9.06342568750644
"1744",2018-01-01,"Vanke Rays","Kong_Minghui",26.8,-10.9942527551756
"1745",2018-01-01,"Vanke Rays","Fang_Xin",24.7,-12.9250798228448
"1746",2018-01-01,"Vanke Rays","Wen_Lu",24.8,-6.92981769492224
"1747",2018-01-01,"Vanke Rays","Zhu_Rui",20.8,-12.4578020393449
"1748",2018-01-01,"Vanke Rays","Newell_Kimberly",23.3,-5.99526212792255
"1749",2018-01-01,"Vanke Rays","Raty_Noora",29.7,-10.0596971881759
"1750",2018-01-01,"Vanke Rays","Wang_Yuqing",24.8,-0.599526212792255
"1751",2018-01-01,"Worcester Blades","Atkinson_Carrie",24.8,1.90806667457185
"1752",2018-01-01,"Worcester Blades","Miller_Alexis",NA,-0.179442007013027
"1753",2018-01-01,"Worcester Blades","Williams_Lauren",22.4,-0.542313621194925
"1754",2018-01-01,"Worcester Blades","Harris_Taryn",24.3,-0.905185235376824
"1755",2018-01-01,"Worcester Blades","Kickham_Erin",26.4,-1.08662104246777
"1756",2018-01-01,"Worcester Blades","Brown_Kristina",27.8,-1.17833584605221
"1757",2018-01-01,"Worcester Blades","Spurling_Meaghan",24.8,-2.9926939169617
"1758",2018-01-01,"Worcester Blades","Hall_Erin",24.2,-0.362871614181898
"1759",2018-01-01,"Worcester Blades","Grieves_Meghan",24.8,16.0680348279776
"1760",2018-01-01,"Worcester Blades","Turner_Morgan",NA,16.6123422492504
"1761",2018-01-01,"Worcester Blades","Spurling_Kaitlin",27.8,13.5259397286264
"1762",2018-01-01,"Worcester Blades","Crossman_Demi",24.1,9.35092236545661
"1763",2018-01-01,"Worcester Blades","Anderson_Nicole",27.6,7.08197787678078
"1764",2018-01-01,"Worcester Blades","Turner_Courtney",24.6,4.63159758101401
"1765",2018-01-01,"Worcester Blades","Myers_Megan",26.6,5.7202124235597
"1766",2018-01-01,"Worcester Blades","Goldberg_Chelsey",26,4.63159758101401
"1767",2018-01-01,"Worcester Blades","Stathopoulos_Casey",25.8,3.08839632070198
"1768",2018-01-01,"Worcester Blades","Turner_Meghan",24.5,0.00199380007792257
"1769",2018-01-01,"Worcester Blades","Aveson_Elizabeth",23.6,-1.27005064963664
"1770",2018-01-01,"Worcester Blades","MacAskill_Jennifer",23,-1.27005064963664
"1771",2018-01-01,"Worcester Blades","Giannino_Nicole",25.4,-1.81435807090949
"1772",2018-01-01,"Worcester Blades","Hickey_Shannon",23.5,-4.35445937018278
"1773",2018-01-01,"Worcester Blades","Fleming_Rebecca",26.5,-4.71733098436468
"1774",2018-01-01,"Worcester Blades","Convery_Jessica",22.6,-1.08861484254569
"1775",2018-01-01,"Worcester Blades","Rackleff_Jetta",27.4,-1.63292226381854
"1776",2018-01-01,"Worcester Blades","Dahm_Lauren",29.4,-2.17722968509139
"1777",2018-01-01,"Worcester Blades","Fujimagari_Mariah",24.8,-2.90297291345519
